"""Avengers Endgame"" truly does feel like the end of the MCU as we know it, and what a movie to end the first 22 films of this incredible franchise. Of course there will be more Marvel movies to come, and I have faith in Marvel that they will continue to make spectacular and fun movies, but I do have a hard time seeing them being able to come close to the closing salvo that was ""Infinity War"" and ""End Game"". Every actor gives a strong performance, with the stand out being Robert Downey Jr. who gives one of the finest performances in a blockbuster film that we will ever see. Highly recommended, and a must see for fans of Marvel.",CAST#PERFORMANCE,Positive
"The first time I saw this movie, I didn't like it at all because I thought there was better directions that Marvel could have gone with the film. However, after watching it a couple more times, it truly does feel like a thank you letter to the fans that have stuck around since the beginning and have been going to watch the MCU unfold for 11 years. I am lucky enough to call myself one of those people and Avengers: Endgame has now become my favorite MCU film. There is so much emotion and excitement in this film and I truly hand it to Joe and Anthony Russo. They weren't just asked to create a satisfying closure to Endgame or Infinity War, they were asked to bring a closure to a franchise with 22 movies in it. The fact that that they even succeeded a little is really impressive. What makes it even more impressive is that this film didn't just succeed a little, it shattered box office records and became a fan favorite. If anyone is planning to watch Endgame that enjoys Marvel but has not seen all of the movies, I encourage you to watch all of the movies before Endgame, because you will have a spectacular and mind blowing experience if you do.",DIRECTING#PERFORMANCE,Positive
"Long movie that didn't seem unnecessarily so. Wrapped up the Thanos story, and gave Captain America a good closing story",CAST#PERFORMANCE,Positive
"Loved it! Disappointed with Ironman's death, but I believe he will be back. Enjoyed every character, good and bad. Just really enjoyed this movie.",CAST#PERFORMANCE,Positive
"I thoroughly enjoyed this movie  Sad that Iron Man and Black Widow had to perish in the process, but was thrilled when many of the Avengers returned and vanquished Thanos and his ilk..",CAST#PERFORMANCE,Positive
The Stan Lee tribute is was worth a full price ticket on its own. Always an amazing experience witnessing that cinematic masterpiece. Love you 3000,WRITING#PERFORMANCE,Positive
It was long and a little slow in parts. But it was good to get the rest of the Thanos story. Of course the options are left open for future Avengers.,CAST#PERFORMANCE,Positive
"LOVED extras especially one with Stan Lee. A little confused about the extra with Dr. Hulk , can hear Mark Ruffalo voice but HulkÂ’s mouth not moving",WRITING#PERFORMANCE,Positive
Best Marvel movie so far!!! Keep up the good work Kevin Fiege!,PRODUCTION#PERFOMANCE,Positive
Saw the re-release today. This was my 8X seeing Endgame and I still get thrilled and cheer out loud. The tribute to Stan Lee is nice and there are two more gifts. Comes at the end of all the credits. Worth the wait!,WRITING#PERFORMANCE,Positive
"Couldn't have been better!! Could have been 5 hours long! I, like everyone else, loved it 3000!!! If Thor had asked for a White Russian to complete his transformation into The Big Lebowski's son!!!",CAST#PERFORMANCE,Positive
ItÂ’s was great tribute to Stan Lee!!!,WRITING#PERFORMANCE,Positive
Was just as perfect the first time I saw it. Thank you Marvel and Stan for all the memories,WRITING#PERFORMANCE,Positive
Seen it three times and still good and emotional. The last showing was good as far as the end credits and tribute to Stan Lee.,WRITING#PERFORMANCE,Positive
I really enjoyed the movie. Fat Thor was funny. It was almost like they ruined hulk by making banner embrace the hulk. But I will see again.,CAST#PERFORMANCE,Positive
"I loved the Stan Lee tribute alot. It was a very respectful and loving tribute to Stan Lee. The rough cut of the Hulk scene was pretty cool. I wish it would have been in the movie, too.",WRITING#PERFORMANCE,Positive
"This should have been called ""Captain America 4: Avengers Assemble."" If you love Cap and Tony, then you'll love this movie and cry. If you care about the logistics, then you may get very frustrated.",CAST#PERFORMANCE,Negative
"Ant man, Cassie and Hope finally got reunited and that was what All I wanted",CAST#PERFORMANCE,Negative
"Seen it 4 times, including the rerelease. Everytime  I've had my eyes start watering. Must have been someone cutting onions in the theatre. The pase is smooth with great transitions. Dialog is almost perfect. Thanos has some great lines.",CAST#PERFORMANCE,Positive
The movie was great!!! The added tribute to Stan Lee was worth a second viewing.,WRITING#PERFORMANCE,Positive
Great film with amazing action coupled with a strong storyline. I really enjoyed the Stan Lee tribute at the end plus the preview for Spider-Man.,WRITING#PERFORMANCE,Positive
5 Stars from me ?????????? Best movie ever! Deserves every award there is. Russo Brothers are the greatest directors to ever live. CanÂ’t wait to see what comes next!!!!!!,DIRECTING#PERFORMANCE,Positive
don't get mistaken by this one star.  the movie was great I loved it.  the end credits  the first one and the third one we're good the middle one they could have added a different one instead like Iron Man's daughter cutscene. it's Marvel I was expecting big things forties and credits!,CAST#PERFORMANCE,Positive
I love Avengers movies 3000. But I love Iron Man the most. So I hate the ending to Endgame. The only part of the extra minutes added was the Stan Lee tribute. The Hulk scene looked like a cartoon character. I know they had better deleted scenes they could have put in. Some bloopers of Robert Downey Jr. would have been great. DonÂ’t waste your money to see the extra minutes. Love Iron Man 3000.,PERFOMANCE#GENERAL,Negative
